OBJECTID;LAND;BEZ;LOR_ab_2021;UJAHR;UMONAT;USTUNDE;UWOCHENTAG;UKATEGORIE;UART;UTYP1;ULICHTVERH;IstRad;IstPKW;IstFuss;IstKrad;IstGkfz;IstSonstige;USTRZUSTAND
202021;11;11;11100308;2018;6;17;2;3;6;7;0;0;1;1;0;0;0;0
202022;11;12;12400723;2018;6;16;5;3;5;2;0;1;1;0;0;0;0;1
202023;11;3;3601245;2018;6;8;2;3;5;2;0;1;1;0;0;0;0;0
202024;11;10;10300734;2018;6;13;2;3;6;4;0;0;1;1;0;0;0;0
202025;11;11;11200410;2018;6;15;5;2;5;2;0;1;0;0;0;0;1;1
202026;11;10;10400939;2018;6;6;2;3;2;6;0;1;1;0;0;0;0;0
202027;11;6;6200421;2018;6;15;5;3;5;3;0;0;1;0;1;0;0;1
202028;11;1;1100311;2018;6;23;2;3;5;2;2;0;1;0;0;0;0;0
202029;11;4;4501152;2018;6;15;5;3;2;3;0;0;1;0;1;0;0;1
202030;11;2;2100101;2018;6;22;2;2;5;2;2;0;0;0;1;0;0;0
202031;11;7;7501133;2018;6;19;1;2;0;1;0;0;0;0;1;0;0;1
202032;11;1;3400721;2018;6;16;7;2;0;4;0;0;0;1;0;0;1;0
202033;11;1;1100310;2018;6;20;2;2;6;4;0;0;1;1;0;0;0;0
202034;11;2;2200209;2018;6;15;5;3;5;2;0;1;1;0;0;0;0;1
202035;11;3;3601453;2018;6;18;2;3;0;7;0;1;0;0;0;0;0;0
202036;11;7;7400823;2018;6;17;7;3;2;2;0;0;1;0;0;0;0;0
202037;11;3;3601245;2018;6;15;5;3;5;2;0;1;1;0;0;0;0;1
202038;11;7;7601236;2018;6;18;2;3;6;2;0;0;0;1;0;0;1;0
202039;11;1;1400937;2018;6;15;5;3;2;6;0;0;1;0;0;0;0;1
202040;11;5;5100316;2018;6;16;7;3;5;3;0;0;1;0;0;0;1;1
202041;11;2;2200209;2018;6;15;5;3;6;4;0;0;0;1;0;0;1;1
202042;11;10;10100205;2018;6;18;2;3;5;2;0;0;1;0;0;0;0;0
202043;11;1;1100102;2018;6;16;2;3;5;3;0;1;1;0;0;0;0;0
202044;11;1;1100308;2018;6;15;5;3;5;2;0;1;1;0;0;0;0;1
202045;11;2;2200210;2018;6;16;2;3;3;6;0;0;1;0;0;0;0;0
202046;11;5;5200526;2018;6;15;5;3;2;6;0;0;1;0;0;0;0;1
202047;11;9;9200715;2018;6;16;2;3;5;3;0;1;1;0;0;0;0;0
202048;11;4;4300416;2018;6;14;5;3;0;1;0;0;0;0;1;0;0;1
202049;11;6;6100206;2018;6;16;2;3;1;5;0;1;1;0;0;0;0;0
202050;11;9;9401635;2018;6;14;1;3;2;7;0;0;1;0;0;0;0;1
202051;11;7;7100206;2018;6;15;7;3;2;6;0;0;1;0;0;0;0;0
202052;11;10;10200524;2018;6;16;2;3;2;6;0;0;1;0;0;0;1;0
202053;11;1;1100415;2018;6;14;5;3;0;1;0;1;0;0;0;0;0;1
202054;11;8;8200831;2018;6;15;2;3;5;3;0;1;1;0;0;0;0;0
202055;11;8;8100312;2018;6;14;5;3;0;2;0;1;1;0;0;0;0;1
202056;11;9;9501737;2018;6;14;5;3;1;5;0;1;1;0;0;0;0;0
202057;11;8;8100206;2018;6;15;2;3;5;3;0;0;1;0;0;0;1;0
202058;11;5;5100316;2018;6;13;5;3;2;6;0;0;1;0;0;0;0;1
202059;11;4;4100102;2018;6;15;7;3;8;1;0;0;1;0;0;0;0;1
202060;11;7;7501134;2018;6;13;5;3;0;1;0;1;0;0;0;0;0;1
202061;11;6;6300528;2018;6;15;2;2;5;3;0;1;0;0;0;0;1;0
202062;11;1;1100207;2018;6;13;5;3;0;5;0;0;1;0;1;0;0;1
202063;11;8;8200726;2018;6;15;2;2;2;6;0;0;1;0;0;0;0;0
202064;11;4;4501041;2018;6;14;7;3;2;6;0;0;1;0;0;0;0;0
202065;11;9;9501737;2018;6;7;2;2;6;4;0;0;1;1;0;0;0;0
202066;11;8;8301037;2018;6;13;5;3;5;3;0;1;1;0;0;0;0;0
202067;11;4;4300624;2018;6;12;5;3;0;6;0;0;1;0;1;0;0;1
202068;11;1;1401046;2018;6;15;2;3;5;2;0;1;1;0;0;0;0;0
202069;11;7;7100103;2018;6;3;1;2;9;1;2;0;1;0;0;0;0;1
202070;11;7;7501029;2018;6;10;5;3;5;3;0;0;1;0;0;0;0;0
202071;11;11;11400930;2018;6;7;2;3;5;3;0;1;0;0;0;0;1;0
202072;11;6;6100208;2018;6;10;5;2;5;3;0;1;0;0;0;0;1;0
202073;11;4;4300622;2018;6;10;5;3;2;6;0;0;1;0;1;0;0;0
202074;11;3;3701556;2018;6;8;2;2;5;2;0;1;0;0;0;0;0;0
202075;11;3;3601244;2018;6;10;5;3;5;3;0;0;1;0;0;0;0;0
202076;11;4;4200311;2018;6;12;2;3;2;6;0;0;1;0;0;1;0;0
202077;11;4;4500939;2018;6;10;5;3;1;1;0;1;1;0;0;0;0;0
202078;11;3;3300516;2018;6;9;2;3;2;6;0;0;0;0;0;0;1;0
202079;11;1;1300733;2018;6;10;5;3;5;2;0;1;0;0;0;0;1;0
202080;11;4;4400726;2018;6;9;2;2;2;6;0;0;1;0;0;0;0;0
202081;11;11;11200411;2018;6;10;2;3;5;3;0;0;1;0;0;0;0;0
202082;11;12;12500824;2018;6;9;5;3;6;7;0;1;0;1;0;0;0;0
202083;11;4;4200311;2018;6;10;2;3;6;7;0;1;0;1;0;0;0;0
202084;11;8;8100312;2018;6;9;5;3;5;7;0;0;1;0;1;0;0;0
202085;11;4;4501150;2018;6;11;2;3;6;7;0;0;1;1;0;0;0;0
202086;11;7;7400824;2018;6;9;5;3;0;3;0;0;1;0;0;0;1;0
202087;11;3;3200207;2018;6;9;5;3;6;4;0;0;1;1;0;0;0;0
202088;11;10;10300731;2018;6;12;2;3;2;6;0;0;1;0;1;0;0;0
202089;11;9;9401534;2018;6;8;5;3;5;3;0;1;1;0;0;0;0;0
202090;11;1;1100309;2018;6;14;2;3;0;1;0;1;0;0;0;0;0;0
202091;11;12;12601236;2018;6;8;2;2;5;3;0;0;1;0;0;0;0;0
202092;11;5;5100317;2018;6;7;2;3;0;7;0;1;0;0;0;0;0;1
202093;11;10;10200628;2018;6;8;5;3;5;2;0;1;1;0;0;0;0;0
202094;11;1;1100313;2018;6;2;2;3;0;1;2;1;0;0;0;0;0;0
202095;11;12;12601031;2018;6;15;2;3;2;7;0;0;1;0;0;1;0;0
202096;11;1;1300836;2018;6;7;5;3;6;4;0;0;1;1;0;0;0;0
202097;11;4;4300518;2018;6;14;2;3;5;2;0;1;0;0;0;0;1;0
202098;11;1;1401047;2018;6;7;5;3;5;2;0;1;1;0;0;0;0;0
202099;11;4;4501042;2018;6;4;1;3;1;7;0;0;1;1;0;0;0;0
202100;11;3;3100101;2018;6;7;5;3;5;3;0;1;1;0;0;0;0;0
202101;11;8;8200622;2018;6;23;1;3;5;2;2;0;1;0;0;0;0;0
202102;11;12;12400722;2018;6;17;1;3;8;1;0;0;1;0;0;0;0;0
202103;11;1;1200623;2018;6;23;1;3;6;4;2;0;1;1;0;0;0;0
202104;11;2;2300314;2018;6;8;5;3;6;4;0;1;0;1;0;0;0;0
202105;11;1;1401046;2018;6;21;1;3;5;2;1;0;1;0;0;0;0;0
202106;11;5;5100316;2018;6;7;5;3;2;6;0;0;1;0;0;0;0;0
202107;11;1;1100416;2018;6;21;1;2;6;4;0;0;1;1;0;0;0;0
202108;11;9;9501939;2018;6;19;1;3;2;6;0;0;1;0;0;0;1;1
202109;11;1;1100102;2018;6;14;7;3;2;6;0;0;1;0;1;0;0;0
202110;11;1;1401044;2018;6;20;1;3;5;3;0;1;1;0;0;0;0;0
202111;11;3;3500934;2018;6;8;5;3;5;3;0;1;1;0;0;0;0;0
202112;11;8;8100104;2018;6;19;1;3;5;3;0;1;1;0;0;0;0;0
202113;11;1;1401047;2018;6;19;1;3;5;2;0;1;1;0;0;0;0;0
202114;11;1;1100309;2018;6;15;4;3;2;2;0;1;1;0;1;0;0;0
202115;11;7;7601236;2018;6;17;1;2;6;2;0;0;1;1;0;0;0;0
202116;11;2;2500726;2018;6;9;4;2;5;7;0;0;1;0;0;1;0;0
202117;11;5;5100314;2018;6;11;7;3;2;6;0;0;1;0;0;0;1;0
202118;11;3;3500934;2018;6;19;4;2;5;3;0;1;0;0;0;0;0;0
202119;11;5;5200528;2018;6;10;1;3;0;3;0;0;0;0;1;0;1;0
202120;11;3;3500935;2018;6;19;4;3;6;4;0;1;0;1;0;0;0;0
202121;11;1;1400937;2018;6;17;1;3;0;2;0;1;1;0;0;0;0;0
202122;11;4;4200206;2018;6;12;1;3;2;6;0;0;1;0;0;0;0;1
202123;11;3;3200207;2018;6;11;7;3;5;3;0;0;1;0;0;0;0;0
202124;11;1;1300732;2018;6;19;7;3;2;2;0;0;1;0;0;0;0;0
202125;11;6;6400737;2018;6;16;1;3;5;2;0;1;0;0;0;0;0;0
202126;11;7;7100205;2018;6;19;4;3;6;4;0;0;1;1;0;0;0;0
202127;11;2;2500830;2018;6;16;1;2;1;5;0;1;1;0;0;0;0;0
202128;11;4;4300414;2018;6;19;4;3;5;3;0;1;1;0;0;0;0;0
202129;11;1;1100309;2018;6;18;4;3;2;6;0;0;1;0;1;0;0;0
202130;11;1;1300730;2018;6;16;1;2;6;4;0;0;0;1;1;0;0;0
202131;11;5;5200524;2018;6;18;4;2;2;2;0;0;1;0;0;0;0;0
202132;11;8;8401243;2018;6;13;2;3;1;5;0;1;1;0;0;0;0;0
202133;11;4;4300415;2018;6;10;7;3;6;2;0;0;0;1;1;0;0;0
202134;11;1;1100205;2018;6;18;4;3;3;6;0;0;1;0;0;1;0;0
202135;11;5;5200629;2018;6;15;1;3;2;6;0;0;1;0;0;0;0;0
202136;11;11;11400929;2018;6;18;4;3;5;2;0;0;1;0;1;0;0;0
202137;11;7;7100101;2018;6;9;7;3;2;4;0;0;1;1;1;0;0;0
202138;11;7;7601546;2018;6;18;4;2;5;3;0;1;1;0;0;0;0;0
202139;11;1;1300835;2018;6;15;1;3;5;2;0;1;1;0;0;0;0;0
202140;11;6;6200317;2018;6;17;4;2;0;3;0;1;0;0;1;0;0;0
202141;11;6;6200313;2018;6;14;1;3;5;3;0;1;1;0;0;0;0;0
202142;11;4;4100101;2018;6;9;1;3;5;2;0;0;1;0;0;0;0;1
202143;11;1;1200629;2018;6;2;7;3;2;6;2;0;1;0;0;0;0;1
202144;11;7;7100102;2018;6;17;4;3;6;7;0;0;1;1;0;0;0;0
202145;11;3;3500936;2018;6;14;1;3;5;3;0;1;1;0;0;0;0;0
202146;11;4;4300518;2018;6;17;4;3;2;6;0;0;1;0;0;0;0;0
202147;11;1;1100308;2018;6;22;7;2;0;1;2;0;0;0;1;0;1;1
202148;11;3;3400721;2018;6;17;4;3;2;6;0;1;1;0;0;0;0;0
202149;11;10;10100210;2018;6;14;1;3;1;5;0;0;1;1;0;0;0;0
202150;11;11;11501238;2018;6;17;4;3;5;2;0;1;1;0;0;0;0;0
202151;11;10;10400938;2018;6;8;2;3;2;6;0;0;1;0;1;0;0;0
202152;11;1;1300731;2018;6;23;7;2;1;5;2;0;1;0;0;0;0;1
202153;11;5;5200634;2018;6;13;1;3;5;2;0;0;1;0;0;0;0;0
202154;11;1;1100207;2018;6;17;4;3;5;2;0;1;1;0;0;0;0;0
202155;11;5;5300737;2018;6;13;1;3;2;6;0;0;1;0;0;0;0;0
202156;11;6;6400840;2018;6;14;6;3;5;7;0;0;1;0;1;0;0;0
202157;11;11;11300618;2018;6;17;4;3;0;2;0;1;0;0;0;0;1;0
202158;11;3;3200205;2018;6;12;1;3;0;1;0;1;0;0;0;0;0;0
202159;11;9;9301025;2018;6;16;4;3;5;3;0;0;1;0;0;0;0;0
202160;11;11;11501340;2018;6;10;1;3;5;3;0;0;1;0;0;0;0;0
202161;11;12;12100204;2018;6;17;6;3;6;4;0;0;1;1;0;0;0;0
202162;11;1;1400940;2018;6;7;1;3;5;3;0;1;1;0;0;0;0;0
202163;11;6;6400844;2018;6;16;4;3;2;6;0;0;1;0;0;0;0;0
202164;11;10;10400941;2018;6;16;4;3;2;6;0;0;1;0;0;0;0;0
202165;11;1;1200628;2018;6;3;1;2;5;2;2;0;1;0;0;0;0;0
202166;11;1;1100206;2018;6;16;4;3;5;3;0;1;1;0;0;0;0;0
202167;11;12;12400619;2018;6;0;1;3;1;5;2;1;1;0;0;0;0;0
202168;11;9;9100305;2018;6;9;1;3;5;2;0;0;1;0;0;0;0;1
202169;11;10;10400837;2018;6;12;6;3;4;7;0;0;1;0;0;0;0;0
202170;11;4;4200310;2018;6;15;1;3;1;5;0;1;1;0;0;0;0;0
202171;11;11;11300620;2018;6;16;4;3;2;6;0;0;1;0;0;0;1;0
202172;11;9;9501737;2018;6;13;7;3;1;5;0;1;1;0;0;0;0;0
202173;11;7;7400720;2018;6;10;7;3;6;6;0;0;1;1;0;0;0;0
202174;11;8;8100311;2018;6;15;4;3;0;2;0;0;1;0;0;0;1;0
202175;11;9;9200512;2018;6;10;7;3;1;3;0;1;1;0;0;0;0;0
202176;11;7;7601442;2018;6;1;7;2;5;2;2;0;0;0;1;0;0;0
202177;11;7;7300517;2018;6;15;4;3;5;2;0;0;1;0;0;0;0;0
202178;11;7;7400825;2018;6;0;7;3;0;3;2;0;1;0;1;0;0;0
202179;11;6;6200421;2018;6;14;4;2;5;2;0;0;1;0;0;0;0;0
202180;11;1;1200519;2018;6;0;7;3;9;1;2;0;1;0;0;0;0;0
202181;11;9;9100203;2018;6;14;4;3;1;5;0;0;1;0;0;0;0;0
202182;11;8;8100310;2018;6;23;7;3;6;4;2;1;0;1;0;0;0;0
202183;11;1;1100415;2018;6;21;1;2;0;1;2;1;0;0;0;0;0;0
202184;11;3;3500936;2018;6;11;6;3;2;6;0;0;1;0;0;0;0;1
202185;11;12;12500928;2018;6;21;7;3;0;1;0;1;0;0;0;0;0;0
202186;11;3;3601450;2018;6;12;4;3;1;7;0;0;1;0;0;0;0;0
202187;11;1;1100308;2018;6;20;7;3;5;7;1;1;1;0;0;0;0;0
202188;11;12;12500824;2018;6;16;7;3;0;2;0;0;1;1;0;0;0;1
202189;11;2;2200210;2018;6;20;7;3;5;3;0;1;0;0;1;0;0;0
202190;11;4;4500937;2018;6;12;4;3;5;7;0;1;1;0;0;0;0;0
202191;11;6;6300634;2018;6;18;7;3;5;3;0;0;1;0;0;0;0;0
202192;11;10;10300734;2018;6;13;4;3;5;3;0;1;1;0;0;0;0;0
202193;11;12;12200412;2018;6;11;6;3;2;6;0;0;1;0;0;1;1;1
202194;11;10;10200421;2018;6;12;4;3;6;4;0;0;1;1;0;0;0;0
202195;11;7;7400928;2018;6;18;7;3;2;7;0;0;1;0;0;0;1;0
202196;11;11;11200410;2018;6;12;4;3;0;7;0;0;0;0;1;0;0;1
202197;11;2;2300314;2018;6;18;7;3;5;2;0;1;1;0;0;0;0;0
202198;11;1;1100313;2018;6;11;1;3;5;3;0;0;1;0;0;0;0;1
202199;11;1;1200623;2018;6;9;6;3;5;2;0;1;1;0;0;0;0;0
202200;11;3;3601449;2018;6;13;4;3;5;3;0;1;1;0;0;0;0;0
202201;11;10;10400941;2018;6;17;7;3;5;7;0;0;1;0;0;0;0;0
202202;11;2;2200207;2018;6;12;4;2;5;2;0;1;1;0;0;1;0;0
202203;11;6;6400838;2018;6;16;7;3;4;6;0;0;1;0;0;0;0;0
202204;11;3;3300411;2018;6;14;1;3;5;3;0;1;1;0;0;0;0;0
202205;11;5;5200629;2018;6;15;7;3;0;7;0;0;1;0;0;0;0;0
202206;11;4;4300619;2018;6;12;4;3;5;2;0;0;1;0;1;0;0;0
202207;11;7;7601238;2018;6;15;7;3;0;7;0;0;1;0;0;0;0;0
202208;11;1;1200628;2018;6;11;4;3;5;2;0;1;0;0;0;0;1;0
202209;11;9;9501941;2018;6;11;4;3;2;6;0;0;1;0;0;0;0;0
202210;11;12;12200412;2018;6;15;7;2;5;2;0;0;1;0;1;0;0;0
202211;11;7;7100102;2018;6;11;4;2;5;3;0;0;1;0;0;0;0;0
202212;11;4;4300619;2018;6;10;4;3;5;2;0;0;1;0;0;0;0;0
202213;11;12;12100102;2018;6;13;7;2;1;5;0;1;1;0;0;0;0;0
202214;11;7;7300517;2018;6;10;4;2;5;2;0;0;1;0;1;0;0;0
202215;11;4;4500939;2018;6;13;7;3;3;6;0;0;1;0;0;0;1;0
202216;11;8;8100102;2018;6;23;7;3;2;6;2;0;1;0;0;0;0;1
202217;11;5;5100209;2018;6;12;7;3;5;6;0;0;1;0;1;0;0;0
202218;11;8;8100418;2018;6;10;4;3;5;3;0;0;1;0;1;0;0;0
202219;11;3;3300516;2018;6;10;4;3;5;3;0;1;1;0;0;0;0;0
202220;11;7;7300618;2018;6;10;4;3;5;2;0;1;1;0;0;0;0;0
202221;11;4;4300623;2018;6;11;7;3;0;7;0;0;0;0;1;0;0;1
202222;11;9;9301126;2018;6;10;4;3;1;7;0;0;1;0;0;0;0;0
202223;11;1;1100309;2018;6;9;4;3;1;5;0;1;1;0;0;0;0;0
202224;11;9;9401433;2018;6;11;7;3;5;2;0;1;1;0;0;0;0;0
202225;11;1;1401048;2018;6;9;4;3;2;6;0;0;1;0;0;0;0;0
202226;11;11;11200411;2018;6;13;2;3;2;6;0;0;1;0;0;0;0;0
202227;11;8;8200623;2018;6;8;4;3;5;2;0;1;1;0;0;0;0;0
202228;11;11;11300721;2018;6;10;7;3;6;7;0;1;0;1;0;0;0;0
202229;11;1;1100309;2018;6;18;4;3;0;1;0;1;0;0;0;0;0;0
202230;11;3;3400723;2018;6;10;7;3;1;5;0;1;1;0;0;0;0;0
202231;11;2;2300314;2018;6;9;7;2;1;5;0;1;1;0;0;0;0;0
202232;11;1;1100308;2018;6;8;4;3;1;5;0;1;1;0;0;0;0;0
202233;11;9;9100407;2018;6;8;4;3;5;5;0;1;1;0;0;0;0;0
202234;11;3;3500932;2018;6;8;7;3;5;2;0;0;1;0;0;0;0;0
202235;11;5;5200630;2018;6;7;4;3;2;6;0;0;1;0;0;0;0;0
202236;11;1;1300733;2018;6;1;6;3;5;5;2;0;1;0;0;0;0;0
202237;11;8;8100102;2018;6;19;1;2;5;3;1;1;1;0;0;0;0;1
202238;11;7;7100206;2018;6;22;7;3;5;3;2;1;1;0;0;0;0;1
202239;11;4;4501044;2018;6;15;6;3;2;6;0;1;1;0;0;0;0;0
202240;11;10;10100210;2018;6;7;4;3;5;3;0;0;1;0;0;0;1;0
202241;11;2;2300316;2018;6;0;6;3;1;5;2;1;1;0;0;0;0;0
202242;11;1;1300731;2018;6;6;4;3;5;3;0;0;1;0;0;0;1;0
202243;11;4;4400834;2018;6;8;2;3;5;2;0;1;0;0;0;0;1;0
202244;11;12;12500824;2018;6;14;6;3;6;4;0;0;0;1;0;0;1;0
202245;11;5;5100312;2018;6;15;3;3;5;2;0;1;1;0;0;0;0;0
202246;11;4;4501043;2018;6;17;6;3;5;2;0;1;1;0;0;0;0;0
202247;11;9;9200819;2018;6;17;6;3;5;3;0;1;1;0;0;0;0;0
202248;11;2;2200212;2018;6;9;3;3;1;6;0;1;1;0;0;0;1;0
202249;11;9;9200715;2018;6;18;6;3;5;7;0;0;1;0;1;0;0;0
202250;11;1;1100206;2018;6;14;3;2;2;2;0;1;0;0;0;1;0;0
202251;11;4;4100102;2018;6;19;6;3;3;6;0;0;1;0;0;0;0;0
202252;11;6;6300633;2018;6;15;3;3;5;3;0;1;1;0;0;0;0;0
202253;11;2;2100104;2018;6;22;6;3;2;6;2;0;1;0;0;0;0;0
202254;11;4;4200311;2018;6;17;1;3;2;6;0;0;1;0;0;0;0;0
202255;11;9;9401432;2018;6;16;3;2;5;3;0;1;1;0;0;0;0;0
202256;11;12;12200411;2018;6;22;6;3;1;1;2;0;1;0;0;0;1;0
202257;11;7;7601545;2018;6;7;7;3;0;1;0;0;0;0;1;0;0;0
202258;11;1;1100310;2018;6;15;5;3;0;6;0;0;1;0;1;0;0;0
202259;11;4;4501043;2018;6;3;5;3;6;4;2;0;1;1;0;0;0;0
202260;11;1;1100310;2018;6;12;6;3;5;2;0;1;1;0;0;0;0;0
202261;11;4;4400728;2018;6;9;5;3;5;2;0;1;0;0;0;0;1;0
202262;11;1;1100415;2018;7;4;2;2;0;1;1;1;0;0;0;0;0;0
202263;11;8;8200623;2018;6;23;5;3;2;6;2;0;1;0;0;0;0;0
202264;11;6;6400840;2018;6;9;6;3;5;3;0;1;1;0;0;0;0;0
202265;11;3;3701554;2018;6;19;7;3;5;3;0;0;1;0;1;0;0;0
202266;11;4;4300619;2018;6;22;5;3;6;4;2;1;0;1;0;0;0;0
202267;11;6;6400736;2018;6;22;5;3;9;1;2;0;0;0;0;0;1;0
202268;11;9;9100202;2018;6;16;6;3;5;2;0;1;1;0;0;0;0;0
202269;11;4;4300414;2018;6;20;5;2;5;2;1;0;1;0;0;0;0;0
202270;11;3;3701556;2018;6;20;5;3;5;5;0;1;1;0;0;0;0;0
202271;11;1;1200522;2018;6;19;5;3;5;7;0;0;1;0;1;0;0;0
202272;11;5;5100211;2018;7;14;1;3;0;3;0;0;0;0;1;0;1;0
202273;11;8;8100206;2018;6;19;5;3;1;5;0;0;1;0;1;0;0;0
202274;11;2;2500728;2018;6;19;5;3;5;3;0;1;1;0;0;0;0;0
202275;11;6;6400843;2018;6;10;6;3;5;3;0;1;1;0;0;0;0;0
202276;11;9;9200819;2018;6;8;5;3;5;3;0;1;1;0;0;0;0;0
202277;11;2;2200210;2018;7;18;1;3;5;2;0;1;1;0;0;0;0;0
202278;11;5;5100211;2018;6;18;5;3;0;7;0;0;0;0;1;0;0;0
202279;11;5;5300841;2018;6;9;6;3;5;3;0;1;1;0;0;0;0;0
202280;11;8;8300935;2018;6;18;7;3;5;2;0;1;1;0;0;0;0;0
202281;11;7;7200413;2018;6;13;5;3;0;6;0;1;1;0;0;0;0;0
202282;11;7;7100205;2018;6;7;5;3;6;4;0;1;0;1;0;0;0;0
202283;11;7;7100102;2018;6;18;6;3;5;3;0;0;1;0;0;0;0;0
202284;11;2;2300315;2018;6;2;5;3;5;2;2;1;1;0;0;0;0;0
202285;11;1;1100415;2018;7;16;2;3;0;1;0;1;0;0;0;0;0;0
202286;11;4;4501148;2018;6;19;5;3;5;2;0;1;1;0;0;0;0;0
202287;11;8;8100102;2018;6;16;6;3;0;7;0;0;0;0;1;0;0;0
202288;11;1;1100313;2018;6;18;5;2;2;2;0;1;1;0;0;0;0;0
202289;11;9;9200819;2018;7;12;1;3;2;2;0;0;1;0;0;0;0;0
202290;11;1;1401044;2018;6;18;5;3;5;2;0;0;1;0;1;0;0;0
202291;11;4;4200310;2018;6;13;7;2;5;3;0;1;1;0;0;0;0;0
202292;11;9;9200715;2018;6;18;5;3;5;2;0;1;1;0;0;0;0;0
202293;11;5;5400943;2018;6;17;7;3;1;5;0;0;1;0;1;0;0;0
202294;11;3;3601141;2018;6;18;5;3;5;3;0;0;1;0;1;0;0;0
202295;11;7;7501030;2018;6;15;6;3;6;4;0;0;1;1;0;0;0;0
202296;11;6;6200312;2018;6;17;5;3;5;3;0;1;0;0;0;0;0;0
202297;11;3;3601142;2018;7;11;2;3;6;4;0;0;1;1;0;0;0;0
202298;11;11;11501341;2018;6;8;5;3;5;3;0;1;1;0;0;0;0;0
202299;11;6;6200421;2018;6;17;6;3;5;2;0;0;1;0;1;0;0;0
202300;11;6;6200421;2018;7;14;1;2;5;2;0;0;1;0;0;0;0;0
202301;11;12;12200412;2018;6;16;5;3;5;2;0;0;1;0;0;0;0;0
202302;11;6;6400735;2018;6;10;7;2;0;2;0;1;0;0;0;0;1;0
202303;11;6;6200420;2018;6;16;5;3;5;3;0;0;1;0;0;0;0;0
202304;11;12;12601031;2018;6;13;6;3;5;2;0;0;1;0;1;0;0;0
202305;11;5;5100316;2018;6;15;5;3;5;5;0;0;1;0;1;0;0;0
202306;11;1;1100206;2018;7;7;2;3;2;2;0;0;1;0;0;0;0;0
202307;11;12;12200515;2018;6;15;5;3;1;5;0;1;1;0;0;0;0;0
202308;11;5;5200528;2018;6;8;6;3;2;6;0;0;1;0;0;0;0;0
202309;11;3;3300517;2018;6;15;6;3;5;7;0;0;1;0;1;0;0;0
202310;11;2;2200209;2018;6;15;5;3;6;4;0;0;0;1;1;0;0;0
202311;11;1;1100102;2018;7;8;2;2;5;2;0;1;1;0;0;0;0;0
202312;11;11;11501339;2018;6;9;5;3;5;3;0;0;1;0;0;0;1;0
202313;11;1;1200628;2018;6;8;6;3;0;7;0;0;0;1;0;0;1;0
202314;11;9;9501939;2018;7;3;1;2;6;4;2;0;1;1;0;0;0;0
202315;11;3;3100103;2018;6;8;5;3;3;6;0;1;1;0;0;0;0;0
202316;11;4;4300416;2018;6;4;7;3;1;5;0;1;1;0;0;0;0;0
202317;11;1;1300834;2018;6;15;5;2;3;5;0;0;0;0;1;0;1;0
202318;11;4;4500939;2018;6;14;5;3;5;3;0;1;1;0;0;0;0;0
202319;11;1;1100207;2018;6;6;6;3;5;3;0;0;1;0;0;0;1;0
202320;11;6;6300528;2018;6;14;5;3;6;2;0;0;1;1;0;0;0;0
202321;11;3;3400830;2018;7;20;1;3;0;3;1;0;1;0;0;0;1;0
202322;11;2;2400623;2018;6;14;5;3;2;2;0;0;1;0;0;0;1;0
202323;11;4;4500937;2018;6;8;6;3;5;2;0;1;0;0;0;1;0;0
202324;11;1;1200623;2018;6;18;7;3;5;2;0;0;1;0;0;0;0;0
202325;11;1;1200518;2018;6;13;5;3;3;6;0;1;0;0;0;0;1;0
202326;11;1;1200629;2018;6;17;6;3;5;2;0;1;1;0;0;0;0;0
202327;11;2;2300314;2018;6;22;7;3;6;7;1;1;0;1;0;0;0;0
202328;11;12;12200515;2018;6;13;5;3;2;6;0;0;1;0;0;1;0;0
202329;11;2;2500727;2018;6;12;5;3;1;5;0;0;1;0;0;0;0;0
202330;11;8;8100206;2018;6;7;6;3;6;7;0;0;1;1;0;0;0;0
202331;11;12;12500928;2018;6;7;5;3;0;1;0;1;0;0;0;0;0;0
202332;11;6;6400737;2018;6;12;5;3;1;5;0;1;1;0;0;0;0;0
202333;11;4;4500939;2018;6;8;5;3;1;5;0;1;1;0;0;0;0;0
202334;11;5;5300737;2018;7;16;1;3;0;1;0;0;1;0;0;0;0;0
202335;11;9;9501737;2018;6;9;5;2;2;2;0;1;1;0;0;0;0;0
202336;11;7;7100103;2018;6;8;6;3;5;3;0;1;0;0;0;0;0;0
202337;11;12;12200310;2018;6;18;7;3;3;2;0;0;1;0;1;0;0;0
202338;11;4;4200310;2018;6;9;5;3;6;7;0;0;1;1;0;0;0;0
202339;11;12;12200310;2018;6;19;4;3;3;2;0;0;1;0;0;0;0;0
202340;11;2;2200213;2018;6;20;6;2;5;3;0;1;1;0;0;0;0;0
202341;11;4;4300416;2018;6;20;4;3;2;6;0;0;1;0;0;0;0;0
202342;11;1;1300836;2018;7;13;2;3;6;7;0;0;1;1;0;0;0;0
202343;11;4;4501146;2018;6;19;4;3;5;2;0;1;0;0;0;0;0;0
202344;11;8;8200833;2018;6;8;6;3;6;2;0;0;1;1;0;0;0;0
202345;11;7;7300517;2018;6;7;4;3;7;7;0;1;0;0;0;0;0;0
202346;11;11;11501238;2018;6;18;4;3;2;6;0;1;1;0;0;0;0;0
202347;11;9;9200716;2018;6;8;6;3;5;2;0;0;1;0;1;0;0;0
202348;11;9;9200819;2018;6;16;4;2;5;2;0;0;0;0;1;0;1;0
202349;11;8;8200622;2018;7;14;1;3;0;1;0;0;0;0;1;0;0;0
202350;11;2;2100106;2018;6;21;4;3;5;3;1;0;1;0;0;0;0;0
